Column2,Column1,room_info_list,prices_list,stars_list,number_of_reviews_list,url
1006,,5 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,,4.94 Â·,68 reviews,https://www.airbnb.com/rooms/35912276
1007,,,$182Â ,4.96 Â·,157 reviews,https://www.airbnb.com/rooms/45632600
1008,,2 guests Â· Studio Â· 1 bed Â· 1 bath,$97Â ,4.78 Â·,79 reviews,https://www.airbnb.com/rooms/41296054
1009,,,$60Â ,4.80 Â·,368 reviews,https://www.airbnb.com/rooms/47091897
1010,,,$90Â ,4.89 Â·,89 reviews,https://www.airbnb.com/rooms/54378818
1011,,,,4.91 Â·,107 reviews,https://www.airbnb.com/rooms/35613495
1012,,6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$141Â ,4.98 Â·,40 reviews,https://www.airbnb.com/rooms/33397914
1013,,6 guests Â· 3 bedrooms Â· 3 beds Â· 2 baths,$133Â ,4.66 Â·,371 reviews,https://www.airbnb.com/rooms/32851430
1014,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,$92Â ,4.94 Â·,167 reviews,https://www.airbnb.com/rooms/42827966
1015,,,$98Â ,4.97 Â·,188 reviews,https://www.airbnb.com/rooms/49029377
1016,,,,4.94 Â·,213 reviews,https://www.airbnb.com/rooms/24946785
1017,,,,,,https://www.airbnb.com/rooms/36521511
1018,,,$154Â ,5.0 Â·,27 reviews,https://www.airbnb.com/rooms/50969193
1019,,4 guests Â· 1 bedroom Â· 2 beds Â· 1 private bath,,4.89 Â·,44 reviews,https://www.airbnb.com/rooms/43869642
1020,,,,4.80 Â·,161 reviews,https://www.airbnb.com/rooms/19720459
1021,,2 guests Â· 1 bed Â· 1 private bath,$150Â ,4.98 Â·,50 reviews,https://www.airbnb.com/rooms/30127522
1022,,,,4.81 Â·,88 reviews,https://www.airbnb.com/rooms/47385030
1023,,4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$140Â ,4.84 Â·,207 reviews,https://www.airbnb.com/rooms/44392508
1024,,,,5.0 Â·,107 reviews,https://www.airbnb.com/rooms/48157141
1025,,7 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$108Â ,4.90 Â·,139 reviews,https://www.airbnb.com/rooms/46450562
1026,,,$65Â ,4.78 Â·,224 reviews,https://www.airbnb.com/rooms/5987676
1027,,,$94Â ,4.91 Â·,80 reviews,https://www.airbnb.com/rooms/50527962
1028,,3 guests Â· 1 bedroom Â· 1 bed Â· 1.5 baths,$111Â ,4.94 Â·,95 reviews,https://www.airbnb.com/rooms/52296361
1029,,,$139Â ,4.67 Â·,12 reviews,https://www.airbnb.com/rooms/2319551
1030,,,$102Â ,4.79 Â·,81 reviews,https://www.airbnb.com/rooms/51600798
1031,,,,4.97 Â·,116 reviews,https://www.airbnb.com/rooms/50350779
1032,,6 guests Â· 2 bedrooms Â· 4 beds Â· 1 bath,$86Â ,4.83 Â·,176 reviews,https://www.airbnb.com/rooms/49734828
1033,,8 guests Â· 3 bedrooms Â· 3 beds Â· 2 baths,$92Â ,4.78 Â·,122 reviews,https://www.airbnb.com/rooms/49526976
1034,,,,4.66 Â·,35 reviews,https://www.airbnb.com/rooms/49987897
1035,,,,4.85 Â·,27 reviews,https://www.airbnb.com/rooms/52883349
1036,,8 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$109Â ,4.86 Â·,7 reviews,https://www.airbnb.com/rooms/54287506
1037,,,,4.80 Â·,271 reviews,https://www.airbnb.com/rooms/10266796
1038,,,$95Â ,4.13 Â·,8 reviews,https://www.airbnb.com/rooms/29990098
1039,,,,4.71 Â·,7 reviews,https://www.airbnb.com/rooms/41742079
1040,,4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$111Â ,4.85 Â·,66 reviews,https://www.airbnb.com/rooms/52430820
1041,,,,4.95 Â·,40 reviews,https://www.airbnb.com/rooms/27660923
1042,,,$125Â ,5.0 Â·,9 reviews,https://www.airbnb.com/rooms/42538798
1043,,,,4.84 Â·,31 reviews,https://www.airbnb.com/rooms/48037828
1044,,,$121Â ,4.98 Â·,155 reviews,https://www.airbnb.com/rooms/43611262
1045,,,$80Â ,4.94 Â·,277 reviews,https://www.airbnb.com/rooms/31115060
1046,,3 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$120Â ,4.92 Â·,98 reviews,https://www.airbnb.com/rooms/27196454
1047,,,$105Â ,4.87 Â·,91 reviews,https://www.airbnb.com/rooms/51685040
1048,,,,4.85 Â·,41 reviews,https://www.airbnb.com/rooms/32915570
1049,,,,4.92 Â·,130 reviews,https://www.airbnb.com/rooms/19274446
1050,,,,4.52 Â·,42 reviews,https://www.airbnb.com/rooms/51410757
1051,,4 guests Â· Studio Â· 2 beds Â· 1 private bath,$102Â ,,,https://www.airbnb.com/rooms/47311477
1052,,,$125Â ,5.0 Â·,13 reviews,https://www.airbnb.com/rooms/39464103
1053,,8 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,$121Â ,4.70 Â·,70 reviews,https://www.airbnb.com/rooms/51163103
1054,,,$118Â ,4.21 Â·,14 reviews,https://www.airbnb.com/rooms/29918571
1055,,,$106Â ,4.62 Â·,29 reviews,https://www.airbnb.com/rooms/42515106
1056,,,,4.99 Â·,135 reviews,https://www.airbnb.com/rooms/30119838
1057,,2 guests Â· 1 bedroom Â· 1 bed Â· 1.5 baths,$110Â ,4.98 Â·,40 reviews,https://www.airbnb.com/rooms/44087805
1058,,,,4.96 Â·,50 reviews,https://www.airbnb.com/rooms/42916038
1059,,,$125Â ,4.81 Â·,118 reviews,https://www.airbnb.com/rooms/5746606
1060,,,,5.0 Â·,6 reviews,https://www.airbnb.com/rooms/8672006
1061,,4 guests Â· 1 bedroom Â· 2 beds Â· 1 private bath,$115Â ,4.89 Â·,35 reviews,https://www.airbnb.com/rooms/43767068
1062,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,$95Â ,4.83 Â·,131 reviews,https://www.airbnb.com/rooms/33074838
1063,,,$87Â ,4.91 Â·,374 reviews,https://www.airbnb.com/rooms/45684189
1064,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,$85Â ,4.29 Â·,229 reviews,https://www.airbnb.com/rooms/20855873
1065,,,$108Â ,4.58 Â·,66 reviews,https://www.airbnb.com/rooms/23277381
1066,,,,4.50 Â·,6 reviews,https://www.airbnb.com/rooms/22752015
1067,,5 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$127Â ,4.87 Â·,279 reviews,https://www.airbnb.com/rooms/14645299
1068,,,,4.68 Â·,25 reviews,https://www.airbnb.com/rooms/51576625
1069,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 shared bath,$113Â ,4.86 Â·,22 reviews,https://www.airbnb.com/rooms/39967545
1070,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,,4.82 Â·,78 reviews,https://www.airbnb.com/rooms/45402938
1071,,4 guests Â· 2 bedrooms Â· 2 beds Â· 1 private bath,$124Â ,4.91 Â·,11 reviews,https://www.airbnb.com/rooms/41583347
1072,,4 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$115Â ,4.88 Â·,189 reviews,https://www.airbnb.com/rooms/2858189
1073,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,$86Â ,4.88 Â·,198 reviews,https://www.airbnb.com/rooms/53306319
1074,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 shared bath,$51Â ,4.74 Â·,292 reviews,https://www.airbnb.com/rooms/9093333
1075,,,$114Â ,,,https://www.airbnb.com/rooms/47533198
1076,,4 guests Â· 1 bedroom Â· 3 beds Â· 1.5 baths,$106Â ,4.97 Â·,118 reviews,https://www.airbnb.com/rooms/46878530
1077,,,,4.95 Â·,96 reviews,https://www.airbnb.com/rooms/54221650
1078,,3 guests Â· 1 bedroom Â· 1 bed Â· 1 shared bath,,4.98 Â·,59 reviews,https://www.airbnb.com/rooms/8844394
1079,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 private bath,$130Â ,,,https://www.airbnb.com/rooms/49756193
1080,,,$128Â ,4.81 Â·,31 reviews,https://www.airbnb.com/rooms/49757223
1081,,,,4.86 Â·,114 reviews,https://www.airbnb.com/rooms/54404511
1082,,,,4.93 Â·,96 reviews,https://www.airbnb.com/rooms/45602608
1083,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,$135Â ,5.0 Â·,4 reviews,https://www.airbnb.com/rooms/36481256
1084,,6 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$125Â ,4.67 Â·,33 reviews,https://www.airbnb.com/rooms/52372452
1085,,,$108Â ,4.84 Â·,224 reviews,https://www.airbnb.com/rooms/18006292
1086,,,,4.78 Â·,149 reviews,https://www.airbnb.com/rooms/10577264
1087,,,,4.97 Â·,33 reviews,https://www.airbnb.com/rooms/53679829
1088,,,,4.99 Â·,119 reviews,https://www.airbnb.com/rooms/36278635
1089,,,$135Â ,4.77 Â·,39 reviews,https://www.airbnb.com/rooms/51230489
1090,,,,4.75 Â·,101 reviews,https://www.airbnb.com/rooms/51867431
1091,,,,4.75 Â·,72 reviews,https://www.airbnb.com/rooms/49928429
1092,,3 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$92Â ,4.93 Â·,203 reviews,https://www.airbnb.com/rooms/3895247
1093,,,,4.98 Â·,218 reviews,https://www.airbnb.com/rooms/21254162
1094,,,,5.0 Â·,23 reviews,https://www.airbnb.com/rooms/54278196
1095,,,,4.92 Â·,173 reviews,https://www.airbnb.com/rooms/8256152
1096,,,$150Â ,4.98 Â·,59 reviews,https://www.airbnb.com/rooms/38361621
1097,,,$145Â ,4.88 Â·,52 reviews,https://www.airbnb.com/rooms/54109107
1098,,,,4.70 Â·,10 reviews,https://www.airbnb.com/rooms/48247168
1099,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 private bath,$140Â ,5.0 Â·,10 reviews,https://www.airbnb.com/rooms/37905246
1100,,5 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$118Â ,4.78 Â·,64 reviews,https://www.airbnb.com/rooms/52655134
1101,,,,5.0 Â·,51 reviews,https://www.airbnb.com/rooms/51826128
1102,,4 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,$160Â ,4.86 Â·,115 reviews,https://www.airbnb.com/rooms/42618048
1103,,,,4.71 Â·,42 reviews,https://www.airbnb.com/rooms/44534499
1104,,,$149Â ,4.83 Â·,109 reviews,https://www.airbnb.com/rooms/48488851
1105,,4 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,,4.71 Â·,147 reviews,https://www.airbnb.com/rooms/31335469
1106,,,$110Â ,5.0 Â·,16 reviews,https://www.airbnb.com/rooms/47134682
1107,,,$144Â ,4.90 Â·,202 reviews,https://www.airbnb.com/rooms/31104570
1108,,,,4.98 Â·,58 reviews,https://www.airbnb.com/rooms/53770712
1109,,3 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$148Â ,4.65 Â·,26 reviews,https://www.airbnb.com/rooms/50410995
1110,,5 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$109Â ,4.93 Â·,274 reviews,https://www.airbnb.com/rooms/38424079
1111,,4 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$96Â ,4.83 Â·,146 reviews,https://www.airbnb.com/rooms/48332396
1112,,,,4.73 Â·,95 reviews,https://www.airbnb.com/rooms/39818791
1113,,,,4.98 Â·,119 reviews,https://www.airbnb.com/rooms/20526870
1114,,,$123Â ,4.56 Â·,174 reviews,https://www.airbnb.com/rooms/27202814
1115,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 private bath,$129Â ,4.38 Â·,16 reviews,https://www.airbnb.com/rooms/22752010
1116,,,$75Â ,4.89 Â·,374 reviews,https://www.airbnb.com/rooms/38924087
1117,,4 guests Â· 1 bedroom Â· 1 bed Â· 2 baths,$110Â ,4.92 Â·,184 reviews,https://www.airbnb.com/rooms/31875279
1118,,,$105Â ,5.0 Â·,47 reviews,https://www.airbnb.com/rooms/48547355
1119,,6 guests Â· 2 bedrooms Â· 2 beds Â· 1.5 baths,$158Â ,4.99 Â·,90 reviews,https://www.airbnb.com/rooms/48778803
1120,,,$125Â ,4.82 Â·,17 reviews,https://www.airbnb.com/rooms/38217423
1121,,,,5.0 Â·,27 reviews,https://www.airbnb.com/rooms/32158504
1122,,,,5.0 Â·,51 reviews,https://www.airbnb.com/rooms/19504642
1123,,,$115Â ,4.84 Â·,37 reviews,https://www.airbnb.com/rooms/43743259
1124,,2 guests Â· Studio Â· 1 bath,$133Â ,4.80 Â·,71 reviews,https://www.airbnb.com/rooms/7366707
1125,,,,4.87 Â·,138 reviews,https://www.airbnb.com/rooms/42438410
1126,,,,4.31 Â·,36 reviews,https://www.airbnb.com/rooms/29924383
1127,,,$107Â ,4.93 Â·,173 reviews,https://www.airbnb.com/rooms/42200311
1128,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,$90Â ,4.97 Â·,119 reviews,https://www.airbnb.com/rooms/47120841
1129,,,,4.82 Â·,185 reviews,https://www.airbnb.com/rooms/15619300
1130,,,$98Â ,4.90 Â·,84 reviews,https://www.airbnb.com/rooms/50621219
1131,,,$95Â ,4.89 Â·,110 reviews,https://www.airbnb.com/rooms/48374510
1132,,,,4.97 Â·,32 reviews,https://www.airbnb.com/rooms/43765950
1133,,,,4.92 Â·,207 reviews,https://www.airbnb.com/rooms/48693078
1134,,,$67Â ,4.73 Â·,244 reviews,https://www.airbnb.com/rooms/38644633
1135,,,,4.86 Â·,166 reviews,https://www.airbnb.com/rooms/21660833
1136,,,$130Â ,4.98 Â·,82 reviews,https://www.airbnb.com/rooms/50853299
1137,,,$112Â ,4.91 Â·,55 reviews,https://www.airbnb.com/rooms/48999731
1138,,2 guests Â· Studio Â· 1 bed Â· 1 bath,$133Â ,4.84 Â·,131 reviews,https://www.airbnb.com/rooms/1020781
1139,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 private bath,$100Â ,4.90 Â·,84 reviews,https://www.airbnb.com/rooms/45687936
1140,,4 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,$131Â ,4.82 Â·,267 reviews,https://www.airbnb.com/rooms/24916446
1141,,6 guests Â· 2 bedrooms Â· 4 beds Â· 1 bath,$129Â ,4.96 Â·,112 reviews,https://www.airbnb.com/rooms/33558746
1142,,,,4.91 Â·,96 reviews,https://www.airbnb.com/rooms/54172427
1143,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,$82Â ,4.88 Â·,328 reviews,https://www.airbnb.com/rooms/18914613
1144,,,,4.67 Â·,79 reviews,https://www.airbnb.com/rooms/47990419
1145,,,,4.72 Â·,59 reviews,https://www.airbnb.com/rooms/19157033
1146,,2 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,$125Â ,5.0 Â·,53 reviews,https://www.airbnb.com/rooms/53716597
1147,,,,4.67 Â·,3 reviews,https://www.airbnb.com/rooms/53080002
1148,,,,4.92 Â·,244 reviews,https://www.airbnb.com/rooms/13311979
1149,,,$125Â ,4.97 Â·,215 reviews,https://www.airbnb.com/rooms/30337752
1150,,,,4.03 Â·,33 reviews,https://www.airbnb.com/rooms/32306448
